uname,mid,roomid,follower,guardNum,coefficent,gid
烛灵儿Hikari,399815233,21728563,626667.0,3986,4042.2740146485457,
柚恩不加糖,1795147802,25512501,115696.0,3494,3443.1629329822936,
天草丶柑橘王,391445,872188,,2455,,75.0
蒋芸Mirai,114866,952192,,2259,,75.0
Asaki大人,194484313,6154037,1375459.0,1883,1989.114496468887,
红魔姬Mora,3537119901387660,30864145,14961.0,1473,1292.4770127731822,
乃琳Queen,672342685,22625027,695406.0,1389,1451.87272142938,
阿萨Aza,480680646,21696950,1404957.0,1302,1409.459793985984,
老骚豆腐,4578433,763679,,1246,,75.0
奈姬niki,3035105,3415150,588432.0,1133,1185.282735673583,
老实憨厚的笑笑,8739477,545068,,1121,,241.0
蒲熠星,226102317,21281833,,936,,75.0
C酱です,67141,47867,1450768.0,873,982.4940701008773,
织月黛黛,28278764,23578004,289684.0,755,762.3530134001926,
十万口草莓粥粥,10893225,182607,,754,,75.0
KB呆又呆,389088,1010,,734,,75.0
棋手战鹰,2051617240,23141761,,731,,75.0
贝拉kira,672353429,22632424,583778.0,708,759.7793017319036,
RO姬_Official,3494357252442916,30326232,81599.0,701,628.0268829308243,
呜米,617459493,22384516,804607.0,675,747.1201257167868,
神奇陆夫人,419220,1016,,604,,75.0
小缘,5055,263605,,596,,75.0
芝恩㱏,475118489,21752762,,579,,76.0
LNG_Scout,371696458,26768262,,571,,75.0
文韬Stefan,412504829,21996307,,569,,75.0
longdd黄翔,1388514638,23982773,,565,,75.0
Langx919,1467384952,24022841,,564,,76.0
烤鱼子Official,592507317,22259479,103820.0,562,504.2962418547693,
咩栗,745493,8792912,909653.0,558,637.8998920815857,
EdmundDZhang,433351,5050,,550,,75.0
夏夏大魔王_Axx,233592835,6750632,,547,,75.0
星瞳_Official,401315430,22886883,616774.0,545,600.2651538584905,
星河Sagi,3494365169190991,30180399,38655.0,538,417.6581515052401,
大炒面制造者Cen,14890801,426667,,534,,76.0
折原露露,631070414,22389206,1047418.0,532,620.8405701621916,
吉诺儿kino,1383815813,23221095,166764.0,514,486.3428338186086,
菠萝赛东°,197098,37527,,513,,75.0
嘉然今天吃什么,672328094,22637261,1760975.0,509,630.7793773029521,
Mr迷瞪,304578055,22491717,,508,,75.0
解说Mage,472497932,22508985,,499,,76.0
小柔Channel,1734978373,22696954,323349.0,476,490.32330840318787,
向晚大魔王,672346917,22625025,589470.0,472,524.3944753888309,
逍遥散人,168598,1017,,470,,75.0
悠亚Yua,666726799,22470216,84460.0,451,380.21171302613493,
五月织姬ctsu,441952268,22014628,232040.0,443,436.28576414337203,
眞白花音_Official,401480763,21402309,1436107.0,433,541.8501105313396,
某幻君,1577804,271744,,431,,75.0
少年Pi,13046,92613,,429,,75.0
阿梓从小就很可爱,7706705,80397,737037.0,421,487.5589398760412,
石凯kk,241329181,22040711,,418,,76.0
七海Nana7mi,434334701,21452505,990251.0,414,499.2822501859,
bili_93749317384,1181056381,25896549,,411,,76.0
安可anko_Official,440738032,25839275,70192.0,406,323.47994212393996,
雫るる_Official,387636363,21013446,752623.0,398,465.8856700829908,
好股团,414842715,21752191,,383,,76.0
赵俊日,66556492,22174141,,383,,76.0
魔法Zc目录,13164144,3044248,,379,,75.0
薇拉Vera-Official,532791,23092710,187043.0,373,352.61854792978056,
雪狐桑,477792,24393,522306.0,372,416.7249643873822,
正直少年李发卡,49922172,2444178,284250.0,365,371.15243669625033,
东爱璃Lovely,3821157,21692711,223522.0,362,352.9146087472218,
纳豆nado,620666,159586,,356,,75.0
真的想不出名儿了,2990100,4195167,,346,,76.0
明前奶绿,2132180406,25034104,226177.0,339,330.66323818962974,
AG超玩会王者荣耀梦泪,108569350,4245963,,338,,76.0
尼古拉斯茗月,94907922,3799484,,335,,76.0
金灿灿T0,81345676,23808183,,333,,76.0
小深深儿,10673533,2807295,,331,,75.0
时雨ioo,27717502,7401280,,327,,75.0
HeWu狐,1051654586,23053924,30212.0,324,188.0340497424737,
hanser,11073,48743,4335388.0,321,499.8991937656831,
魔王大人帅帅帅ii,93876791,4241803,,319,,75.0
小精灵real,10897366,4661140,,317,,76.0
Akie秋绘,4176573,870691,452977.0,315,350.6960263768233,
扇宝,698438232,22673512,431583.0,314,346.62863881518206,
迷路的牙刷,113791,35298,235596.0,306,300.24999592033987,
樱桃老師,1124181134,23710947,,300,,76.0
恬豆发芽了,1660392980,23771189,110809.0,298,244.42671178927594,
余多多Dudu,2131609593,22820500,,298,,76.0
巴老师的小号,1588646945,25206807,176958.0,297,273.1045318796798,
泛式,63231,33989,,292,,75.0
穆小泠Official,43272050,21646457,760644.0,288,356.5577737665344,
随风阿狸,389965171,22226471,,288,,76.0
艾尔莎_Channel,1521415,81004,262320.0,284,285.0621140902749,
诺子喵呜,10276136,21654925,1193138.0,281,378.0989732047269,
理想不吃鱼,583235899,22228918,23203.0,280,127.29913690113585,
小铃久绘Official,1875094289,22754458,222483.0,280,270.61921869929984,
鲸鱼娘西丝特official,1398337493,26545331,1623436.0,279,395.62351545036995,
星汐Seki,51030552,1603600,197818.0,278,261.16951086563313,
永雏塔菲,1265680561,22603245,893462.0,275,353.76126588111674,
恩骨,26413405,173586,174045.0,273,248.05218508951452,
Kiki向前冲呀,85729717,21423462,,270,,76.0
雪绘Yukie,56748733,21756924,239219.0,270,265.2175418402976,
鬼叔黍,38568774,23679394,,270,,75.0
甜药Jamren,106017013,13308358,,267,,75.0
小小约yoo,1359949418,23224539,332789.0,262,278.14773344719333,
一只香酥霏霏,3493089022839682,26529551,,262,,76.0
杜铂雷Dobre,1294678093,25166222,183233.0,255,233.3137778367102,
喜欢脚的依依,382160336,14475263,,255,,76.0
反韭菜的隔壁老王,2048449485,23695075,,254,,76.0
花辞鸢树serein,243265104,7222865,,254,,76.0
咕咕咕噜oo,453141751,23564688,,253,,76.0
美月もも,2073012767,23698286,265346.0,253,254.7892805293675,
夜莲Annbbers,1629467333,24160384,,249,,76.0
古堡龙姬,686201061,22587430,315048.0,246,258.6744502053957,
陌陆z,489110062,23900926,,244,,76.0
神楽Mea_Official,349991143,12235923,870563.0,243,320.11516885271476,
泪眼执笔墨成花,9838546,4083870,,242,,76.0
露蒂丝,52522,850221,52153.0,242,140.64680485791348,
-猫大人-,270317383,7735393,,241,,76.0
超级乘风儿,36644741,22666872,,241,,76.0
菌烨tako,2350559,7150448,,240,,76.0
守护茶茶,37946996,1440094,,239,,75.0
莱妮娅_Rynia,703018634,22605289,54146.0,239,140.02445674385888,
dodo_Official,1855519979,23945626,219100.0,238,227.64777552199746,
黎沈King,240916,813364,,235,,76.0
仙女味儿的青青,2127636640,23159873,,231,,76.0
双尾彗星,48330353,1496449,268086.0,230,232.4406007643995,
兔眠可可,1096034982,24978909,236266.0,229,223.43004020679302,
-小默默,141596701,26307043,,227,,76.0
喵熊°,30698151,234024,,227,,76.0
